level_mA,heat_ms,cycle,bootstrap,cool_s,i_mA,u_V,R_ohm,cc_pct,v_hot_V,i_hot_mA,r_hot_ohm,p_hot_W,r_base_ohm,t_heat_start_s,t_heat_end_s,t_pulse_utc,dx_um,x_base_um,baseline_V,peak_V,rise_V,F_base_mN,dF_mN,clipped,railed,detect_ok,n_samples,sweep,run_type,i_low_mA,seeded
650,200,3,0,30.0,651.2402448979592,2.8740065765306118,4.413128026172478,100.2,2.889383,658.328,4.388971758758552,1.902161731624,4.752297477261351,722.085237,722.285237,2026-07-31T20:03:29.558513+00:00,852.6573168014188,-3862.819296193273,1.918241643617021,2.193761,0.27551935638297875,188.04695472902947,27.009410471888064,0,0,1,196,sweep_20260731_155129,map,0,1
650,200,4,0,30.0,650.7935894736843,2.888446963157895,4.438345751828726,100.1,2.888927,651.411,4.434875984593444,1.8818788259969998,4.754226909822759,753.253034,753.453034,2026-07-31T20:04:00.703893+00:00,786.4678832415225,-3907.7778539020724,1.8997437234042556,2.158678,0.25893427659574453,186.23358696256176,25.383560173879392,0,0,1,190,sweep_20260731_155129,map,0,1
650,200,5,0,30.0,649.4546354166667,2.8927892968749997,4.454182230940719,99.9,2.873427,650.7965,4.415246547884016,1.8700162346055,4.7190641771864845,784.418349,784.618349,2026-07-31T20:04:31.846792+00:00,793.1435985674871,-3936.7458437876476,1.8928217553191489,2.149105,0.2562832446808512,185.5550202014516,25.123677129350572,0,0,1,192,sweep_20260731_155129,map,0,1
650,200,6,0,30.0,649.7464973821988,2.871651115183246,4.419648473293826,100.0,2.8660725,647.542,4.4260796983052835,1.8559023187950001,4.721608952064116,815.585824,815.785824,2026-07-31T20:05:02.991850+00:00,787.5386884977738,-3922.0126922473687,1.8959427234042552,2.155656,0.25971327659574484,185.86097151168596,25.459926244974458,0,0,1,191,sweep_20260731_155129,map,0,1
750,200,1,1,30.0,750.9483282051284,3.331050466666666,4.435791840203364,100.1,3.280091,748.542,4.381973222611423,2.4552858773220003,4.754819560362055,869.961058,870.161058,2026-07-31T20:05:57.792879+00:00,1099.409103284091,-4067.714559946917,1.8494983015873014,2.209777,0.36027869841269844,181.30798304128638,35.318445053929075,0,0,1,195,sweep_20260731_155129,map,0,1
750,200,2,0,30.0,750.9624712041884,3.3056164869109947,4.401839790489596,100.1,3.238496,754.9399999999999,4.289739581953533,2.4448701702399998,4.723144236572118,901.131093,901.331093,2026-07-31T20:06:28.940547+00:00,1176.4637456929527,-3903.278601145138,1.9041613351063833,2.291983,0.3878216648936168,186.66664941354372,38.01850684654779,0,0,1,191,sweep_20260731_155129,map,0,1
750,200,3,0,30.0,750.9387164948454,3.3041967835051542,4.400088463847149,100.1,3.279647,748.605,4.3810113477735255,2.455160142435,4.728989791196441,932.296976,932.496976,2026-07-31T20:07:00.084066+00:00,1157.5496154267298,-3853.6892404089463,1.920511407407407,2.302593,0.3820815925925929,188.26946171617394,37.455802392849925,0,0,1,194,sweep_20260731_155129,map,0,1
750,200,4,0,30.0,750.5951734693876,3.321871719387755,4.425650253029817,100.1,3.249617,754.3969999999999,4.307568826493212,2.4515013159490002,4.706799398948159,963.461052,963.661052,2026-07-31T20:07:31.225779+00:00,1157.1245319062373,-3868.1959832200364,1.9134065372340427,2.293086,0.37967946276595743,187.57296489874116,37.22031944404332,0,0,1,196,sweep_20260731_155129,map,0,1
750,200,5,0,30.0,750.4320432432432,3.29761638918919,4.394290487566918,100.1,3.281891,751.716,4.365865566251084,2.467049974956,4.731084414786529,994.628118,994.828118,2026-07-31T20:08:02.370480+00:00,1129.3125376499215,-3822.6015960285426,1.9282758465608463,2.299762,0.3714861534391536,189.03061667433136,36.41712195681057,0,0,1,185,sweep_20260731_155129,map,0,1
750,200,6,0,30.0,750.8206804123713,3.3065030515463922,4.403851862112229,100.1,3.280535,752.6664999999999,4.358550566552385,2.4691487965774996,4.739215203770656,1025.793479,1025.993479,2026-07-31T20:08:33.513477+00:00,1132.2532689365157,-3861.567141199745,1.9154160687830688,2.282667,0.3672509312169312,187.7699610850578,36.0019393106931,0,0,1,194,sweep_20260731_155129,map,0,1
850,200,1,1,30.0,850.8842487046633,3.7511307409326426,4.408508850226275,100.1,3.704811,847.4789999999999,4.3715667290870925,3.1397495214689997,4.869301814510142,1080.601231,1080.801231,2026-07-31T20:09:28.437563+00:00,1533.1695948569036,-4059.207332787701,1.8529760370370374,2.352941,0.49996496296296256,181.64890857736373,49.01201528453924,0,0,1,193,sweep_20260731_155129,map,0,1
850,200,2,0,30.0,850.4253489583334,3.7402603020833336,4.398105379460635,100.1,3.7114575,858.6155,4.322607150697839,3.1867149370912498,4.701188743786971,1111.771637,1111.971637,2026-07-31T20:09:59.585982+00:00,1649.164250427285,-3871.78438454772,1.9120097074468083,2.458632,0.5466222925531918,187.43603241756068,53.58587529556867,0,0,1,192,sweep_20260731_155129,map,0,1
850,200,3,0,30.0,850.103841025641,3.708180441025641,4.362032333075641,100.0,3.6250999999999998,846.7020000000001,4.28143549914846,3.0693794202,4.703798108910984,1142.936676,1143.136676,2026-07-31T20:10:30.729038+00:00,1642.7170344948258,-3836.5382096095323,1.9211709095744678,2.464241,0.5430700904255321,188.33411330715865,53.23764972403491,0,0,1,195,sweep_20260731_155129,map,0,1
850,200,4,0,30.0,850.9827193877552,3.7483195612244895,4.404695272685727,100.1,3.65597,847.3230000000001,4.314730038013838,3.09778746831,4.678836088025064,1174.101505,1174.301505,2026-07-31T20:11:01.871885+00:00,1629.181914341354,-3873.712640389488,1.9125253227513224,2.442068,0.5295426772486775,187.48657864991267,51.911545235722215,0,0,1,196,sweep_20260731_155129,map,0,1
850,200,5,0,30.0,850.853984375,3.73440615625,4.389009424446818,100.1,3.690066,856.327,4.309178619849661,3.159903147582,4.721385669969922,1205.268877,1205.468877,2026-07-31T20:11:33.017272+00:00,1694.5556581361375,-3816.1283287418414,1.9308799680851065,2.484065,0.5531850319148937,189.28590105104735,54.229226541619894,0,0,1,192,sweep_20260731_155129,map,0,1
850,200,6,0,30.0,851.2536302083333,3.7272829739583333,4.378581002992174,100.1,3.661368,853.256,4.2910545018142265,3.124084214208,4.670421375645535,1236.435505,1236.635505,2026-07-31T20:12:04.161916+00:00,1626.5018013028284,-3859.955695601688,1.9145359894179894,2.44996,0.5354240105820105,187.68368611283324,52.48809763555136,0,0,1,192,sweep_20260731_155129,map,0,1
950,200,1,1,30.0,950.7200052631578,4.1493825105263165,4.364463235816495,100.1,4.017091,946.476,4.24426081591081,3.802080221316,4.820971993247579,1291.621023,1291.821023,2026-07-31T20:12:59.067380+00:00,2292.9788523884663,-4035.574820056959,1.8603402645502642,2.611977,0.7516367354497357,182.37083042824318,73.68362564440876,0,0,1,190,sweep_20260731_155129,map,0,1
950,200,2,0,30.0,950.9844381443298,4.132349670103093,4.345338897623402,100.1,3.998879,950.549,4.20691516165921,3.801130434571,4.7179302638307545,1322.786887,1322.986887,2026-07-31T20:13:30.213087+00:00,2519.158124458031,-3778.8472173756695,1.9416021851851855,2.760148,0.8185458148148146,190.33700964329515,80.2427829123124,0,0,1,194,sweep_20260731_155129,map,0,1
950,200,3,0,30.0,950.9354512820513,4.152328764102564,4.36657268219877,100.1,4.052916,951.2810000000001,4.260482444198927,3.855461985396,4.7278765863093835,1353.952856,1354.152856,2026-07-31T20:14:01.358898+00:00,2493.9591528674628,-3804.81782473278,1.9313077354497357,2.738827,0.8075192645502645,189.32783547078984,79.1618402660536,0,0,1,195,sweep_20260731_155129,map,0,1
950,200,4,0,30.0,951.8260157068066,4.125259790575916,4.334048158488904,100.2,3.973757,944.6759999999999,4.20647608280511,3.7539128677319997,4.752630829814489,1385.120607,1385.320607,2026-07-31T20:14:32.506491+00:00,2369.4544662652324,-3790.8785611715894,1.9350147021276596,2.70732,0.7723052978723406,189.69123275047312,75.70978342027117,0,0,1,191,sweep_20260731_155129,map,0,1
950,200,5,0,30.0,951.101252688172,4.118748424731183,4.330504678750072,100.1,4.0227785,949.361,4.237353862229437,3.8190690195385004,4.70006293502663,1416.28537,1416.48537,2026-07-31T20:15:03.651097+00:00,2502.897589506264,-3738.0826574551597,1.951640555555556,2.765673,0.814032444444444,191.3210801251719,79.80033315290042,0,0,1,186,sweep_20260731_155129,map,0,1
950,200,6,0,30.0,951.7299740932641,4.122797922279792,4.331898789052725,100.2,3.967158,946.896,4.189644902924925,3.756486041568,4.732305020106859,1447.452601,1447.652601,2026-07-31T20:15:34.798170+00:00,2594.480146525691,-3716.5344823759087,1.9623187301587302,2.796274,0.8339552698412698,192.36787119181017,81.75338565696713,0,0,1,193,sweep_20260731_155129,map,0,1
150,300,1,1,30.0,152.09605841924397,0.7115215429553264,4.678106391120659,101.4,0.716221,150.7835,4.749995854984133,0.10799430915350001,4.724573984115969,1502.236521,1502.536521,2026-07-31T20:16:29.556095+00:00,101.3722997972086,-4041.0299218363825,1.8596266719576717,1.895022,0.035395328042328256,182.30087630416256,3.4698358635590765,0,0,0,291,sweep_20260731_155129,map,0,1
150,300,2,0,30.0,150.49639999999997,0.6981788689655172,4.639173222519059,100.3,0.685124,155.996,4.3919331264904224,0.106876603504,4.707665370748651,1533.497048,1533.797048,2026-07-31T20:17:00.794424+00:00,48.11062559471293,-3860.6478426476583,1.9169596402116404,1.9373,0.020340359788359574,187.9212787814051,1.9939837762470545,0,0,0,290,sweep_20260731_155129,map,0,1
150,300,3,0,30.0,151.17711111111112,0.7035256599326599,4.653651963329207,100.8,0.6959455,153.687,4.528330307703318,0.10695777605850001,4.724410342772265,1564.77423,1565.07423,2026-07-31T20:17:32.049396+00:00,32.08823211537219,-3841.204367472812,1.9227178510638299,1.938403,0.015685148936170235,188.4857613735983,1.5376292667468376,0,0,0,297,sweep_20260731_155129,map,0,1
150,300,4,0,30.0,148.97192783505153,0.6890288316151202,4.62522598471065,99.3,0.689323,156.446,4.40614013781113,0.10784182605800001,4.6645990086485565,1596.031257,1596.331257,2026-07-31T20:18:03.284227+00:00,41.576770936440425,-3826.490209718755,1.9275318404255317,1.946688,0.019156159574468257,188.95768108328568,1.8778955635066439,0,0,0,291,sweep_20260731_155129,map,0,1
150,300,5,0,30.0,150.51444368600684,0.691333976109215,4.593140426784752,100.3,0.688939,154.695,4.453531141924432,0.106575418605,4.714507728099011,1627.310699,1627.610699,2026-07-31T20:18:34.541458+00:00,31.347113071222793,-3867.3899536820672,1.9108276436170213,1.929408,0.018580356382978724,187.32015363647673,1.8214490584257228,0,0,0,293,sweep_20260731_155129,map,0,1
150,300,6,0,30.0,151.15165986394558,0.696616761904762,4.608727171979452,100.8,0.687775,153.86699999999996,4.4699318242378165,0.105825875925,4.7077713672599275,1658.57608,1658.87608,2026-07-31T20:19:05.784638+00:00,24.569024281452585,-3852.9239731432085,1.9169426137566137,1.931268,0.014325386243386307,187.91960966269514,1.4043305061954725,0,0,0,294,sweep_20260731_155129,map,0,1
250,300,1,1,30.0,250.98674576271185,1.1340772915254238,4.518474822561365,100.4,1.120306,246.424,4.546253611661202,0.276070285744,4.703888736209807,1713.901826,1714.201826,2026-07-31T20:20:02.051242+00:00,144.5057672048256,-4047.1903953474825,1.8570533244680854,1.904833,0.047779675531914645,182.04860873376205,4.683884593797036,0,0,1,295,sweep_20260731_155129,map,0,1
250,300,2,0,30.0,250.14558644067796,1.1448305593220338,4.576657040453242,100.1,1.118026,246.13299999999998,4.5423653065619,0.27518309345799996,4.73276089579249,1745.170979,1745.470979,2026-07-31T20:20:33.298433+00:00,144.15146442251807,-3843.190328736576,1.9222044761904762,1.972842,0.0506375238095238,188.43543477272934,4.964042032496296,0,0,1,295,sweep_20260731_155129,map,0,1
250,300,3,0,30.0,254.23603703703708,1.1537984511784511,4.538296240868347,101.7,1.1347505,254.135,4.465148444724261,0.2883798183175,4.716974023772299,1776.443795,1776.743795,2026-07-31T20:21:04.549284+00:00,128.72451366926816,-3902.788121425499,1.9001873723404257,1.94881,0.04862262765957426,186.27707826705574,4.76651994952305,0,0,1,297,sweep_20260731_155129,map,0,1
250,300,4,0,30.0,255.23389310344828,1.1483815103448276,4.499329992507616,102.1,1.126808,252.54,4.461899105092263,0.28456409232,4.730604325398703,1807.715724,1808.015724,2026-07-31T20:21:35.799249+00:00,134.06627022333623,-3871.0022021743275,1.912112978835979,1.960588,0.048475021164021026,187.44615620478467,4.752049951919062,0,0,1,290,sweep_20260731_155129,map,0,1
250,300,5,0,30.0,246.62071283783783,1.1195446655405406,4.5395403032375565,98.6,1.1129635,246.73299999999998,4.5108011494206295,0.27460482324549995,4.71569778913642,1838.98752,1839.28752,2026-07-31T20:22:07.049080+00:00,133.327589203941,-3865.1168321919945,1.915439409574468,1.96206,0.046620590425531905,187.7722492038452,4.570258437649128,0,0,1,296,sweep_20260731_155129,map,0,1
250,300,6,0,30.0,250.22544406779662,1.1343134305084748,4.533165820663471,100.1,1.13949,253.853,4.488778938992251,0.28926295497,4.724392480080152,1870.255017,1870.555017,2026-07-31T20:22:38.294616+00:00,135.46421477758622,-3905.9821917689487,1.9000662500000003,1.951402,0.05133574999999979,186.2652045350145,5.032489774347779,0,0,1,295,sweep_20260731_155129,map,0,1
350,300,1,1,30.0,348.67577551020406,1.5775134047619046,4.524298834507757,99.6,1.575283,348.645,4.518300850435256,0.5492145415349999,4.665530784336375,1925.771603,1926.071603,2026-07-31T20:23:33.097807+00:00,315.7079875805998,-4033.01940568345,1.8616986666666668,1.967317,0.10561833333333315,182.50399581026738,10.353860272493465,0,0,1,294,sweep_20260731_155129,map,0,1
350,300,2,0,30.0,350.97305067567567,1.579911097972973,4.501516839915222,100.3,1.5382354999999999,347.544,4.426016561931727,0.5346045186119999,4.7244833532798705,1957.040315,1957.340315,2026-07-31T20:24:04.343925+00:00,273.27746241692694,-3899.656006750709,1.9020688031914894,1.992005,0.08993619680851062,186.4615166266613,8.816526315142193,0,0,1,296,sweep_20260731_155129,map,0,1
350,300,3,0,30.0,351.51434246575343,1.5766787979452053,4.485389662582017,100.4,1.5376355,349.068,4.404974102467141,0.536739348714,4.732344719761216,1988.306252,1988.606252,2026-07-31T20:24:35.587269+00:00,273.7453587895634,-3908.691673781789,1.8991334814814813,1.988506,0.0893725185185188,186.17376439765837,8.761268425067428,0,0,1,292,sweep_20260731_155129,map,0,1
350,300,4,0,30.0,350.01646075085324,1.5617204436860066,4.461848566595449,100.0,1.5578995,354.49050000000005,4.3947567001090295,0.55226057270475,4.727372328267706,2019.583693,2019.883693,2026-07-31T20:25:06.842109+00:00,281.7788026534986,-3915.4093169936054,1.8966376702127656,1.990777,0.09413932978723438,185.92909777277194,9.228563223839377,0,0,1,293,sweep_20260731_155129,map,0,1
350,300,5,0,30.0,352.2477162162162,1.583922891891892,4.496616497350548,100.6,1.618546,350.95149999999995,4.611879419235992,0.568031146519,4.749117009289156,2050.853133,2051.153133,2026-07-31T20:25:38.088953+00:00,295.85455873892306,-3893.940375768249,1.9055121595744684,2.004099,0.09858684042553167,186.79907195188352,9.664556694442886,0,0,1,296,sweep_20260731_155129,map,0,1
350,300,6,0,30.0,349.7098732876712,1.570308660958904,4.490318349311141,99.9,1.521559,344.32,4.419025906133829,0.52390319488,4.7304206169553815,2082.12568,2082.42568,2026-07-31T20:26:09.338903+00:00,269.6971827878151,-3900.2019172581604,1.9019727883597883,1.990759,0.08878621164021161,186.4521042062969,8.70379223411452,0,0,1,292,sweep_20260731_155129,map,0,1
450,300,1,1,30.0,449.4301883561644,2.0035451198630136,4.457967381299372,99.9,1.975025,447.91700000000003,4.409354858154524,0.884647272925,4.640541876217332,2137.724445,2138.024445,2026-07-31T20:27:05.046755+00:00,504.21230950677955,-4065.317097215761,1.8514078941798942,2.01394,0.1625321058201057,181.4951821217594,15.933168611404263,0,0,1,292,sweep_20260731_155129,map,0,1
450,300,2,0,30.0,450.1588074324324,2.0047217331081084,4.453365567903526,100.0,2.0097575,453.28599999999994,4.433751538763607,0.910994938145,4.741237727148162,2168.998324,2169.298324,2026-07-31T20:27:36.299021+00:00,471.16946951534555,-3948.697813971369,1.8841479893617021,2.044225,0.16007701063829782,184.70472311830903,15.692493421161622,0,0,1,296,sweep_20260731_155129,map,0,1
450,300,3,0,30.0,449.4687288135593,1.9987507288135595,4.446918329756921,99.9,1.9988395,448.99100000000004,4.451847587145399,0.8974609459445001,4.7341035531840285,2200.26538,2200.56538,2026-07-31T20:28:07.544469+00:00,527.5918772968153,-3863.9538959122574,1.916465739361702,2.089763,0.1732972606382981,187.87286123657802,16.988486426802385,0,0,1,295,sweep_20260731_155129,map,0,1
450,300,4,0,30.0,446.01738831615125,1.9988780756013746,4.481614681319345,99.1,1.979452,448.217,4.416280506986571,0.887224037084,4.740384706226913,2231.538828,2231.838828,2026-07-31T20:28:38.796304+00:00,488.1099719616609,-3894.6111963308026,1.902692962962963,2.067852,0.16515903703703683,186.52270357079865,16.190689042821372,0,0,1,291,sweep_20260731_155129,map,0,1
450,300,5,0,30.0,450.3306677966102,2.0087647864406777,4.460643989158489,100.1,2.0102735000000003,447.3925,4.493310683572032,0.8993812868487501,4.686680824391202,2262.804029,2263.104029,2026-07-31T20:29:10.039899+00:00,500.85393010133885,-3931.3368768902906,1.8922620106382981,2.058625,0.16636298936170202,185.50014792662117,16.30871357275772,0,0,1,295,sweep_20260731_155129,map,0,1
450,300,6,0,30.0,449.18292808219167,2.0026359349315066,4.458397258065568,99.8,2.0210470000000003,454.663,4.445153883205804,0.9188952921610001,4.719253732751058,2294.072036,2294.372036,2026-07-31T20:29:41.286297+00:00,512.1168520627939,-3879.79894391054,1.9108577978723404,2.079815,0.16895720212765952,187.3231096852643,16.56302658497949,0,0,1,292,sweep_20260731_155129,map,0,1
550,300,1,1,30.0,548.8377559322034,2.4216788305084744,4.41237652536357,99.8,2.4181369999999998,547.337,4.418003898877656,1.3235358511689999,4.5763034535540035,2349.283447,2349.583447,2026-07-31T20:30:36.664368+00:00,782.9919468088997,-4052.635841366146,1.8550515026455021,2.115071,0.2600194973544978,181.85236833886734,25.489945341551742,0,0,1,295,sweep_20260731_155129,map,0,1
550,300,2,0,30.0,550.5888321917807,2.4347023116438353,4.42199726781923,100.1,2.4068715000000003,549.0794999999999,4.383466328646399,1.32156379978425,4.7188293251602955,2380.555359,2380.855359,2026-07-31T20:31:07.914146+00:00,845.7090602387302,-3889.455093526915,1.9062920158730159,2.182317,0.27602498412698395,186.87552196669583,27.05897761469464,0,0,1,292,sweep_20260731_155129,map,0,1
550,300,3,0,30.0,549.9118277027028,2.434019084459459,4.426198822869029,100.0,2.414046,553.3505000000001,4.3625983892668385,1.3358135611230002,4.7270327598397355,2411.829179,2412.129179,2026-07-31T20:31:39.165831+00:00,822.044456525935,-3889.6577074443576,1.906393489361702,2.174985,0.2685915106382979,186.88546950411722,26.330267518519985,0,0,1,296,sweep_20260731_155129,map,0,1
550,300,4,0,30.0,550.3616474576271,2.43761333559322,4.429111924592991,100.1,2.395354,552.8530000000001,4.332714121113569,1.3242786449620003,4.737852315962824,2443.095023,2443.395023,2026-07-31T20:32:10.409545+00:00,848.8330821616491,-3854.6016935746043,1.9179252021276594,2.196342,0.27841679787234064,188.01593368503202,27.293449268769084,0,0,1,295,sweep_20260731_155129,map,0,1
550,300,5,0,30.0,550.8423817567568,2.4472998006756757,4.442831346547267,100.2,2.4400085000000002,551.707,4.422652784902132,1.3461697695095,4.722538218787204,2474.371104,2474.671104,2026-07-31T20:32:41.663490+00:00,820.1715643631205,-3886.6357496738924,1.90502273015873,2.178484,0.27346126984127017,186.7510927457753,26.8076543959396,0,0,1,296,sweep_20260731_155129,map,0,1
550,300,6,0,30.0,549.3423966101694,2.4344431186440683,4.431558775849637,99.9,2.3989775,548.528,4.373482301723886,1.31590633012,4.718133260482511,2505.638901,2505.938901,2026-07-31T20:33:12.909156+00:00,819.2893667210928,-3876.2235393698115,1.907310767195767,2.177012,0.26970123280423297,186.97539107573482,26.439054581189477,0,0,1,295,sweep_20260731_155129,map,0,1
